"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Поиск новостей на странице управления «News»","0","","14","0","","0"
"0","Cтраница c тематическими цитатами «Our Mission»","0","","14","0","","0"
"0","Страница о приложении «About»","0","","9","0","","0"
"0","Основная страница «Main»","0","","6","0","","0"
"0","Страница «News» создание, редактирование, удаление новости","0","","12","0","","0"
"0","Страница авторизации «Authorization»","0","","11","0","","0"
"1","Приветствующая страница «News»","0","","6","0","","0"
